threads,mean_time_ms,stddev_ms,mean_pi,speedup
1,5,4.04,3.1421989,1.00
2,7,7.72,3.1417874,0.71
4,2,0.65,3.1421731,2.50
8,3,0.85,3.1421726,1.67
16,5,2.10,3.1410829,1.00
32,7,3.02,3.1406709,0.71
64,23,10.72,3.1417903,0.22
